|0|code
228|[expect, a, bit, of, creative, license, with, each, submission, ., But, who, will, believe, you, worked, at, The, Gap, following, matriculation, from, such, a, prestigious, graduate, program, ?, ?, ?, albeit, a, low-residency, program, ., Incidentally, were, you, aware, that, a, traditional-residency, MFA, graduate, receives, a, two-book, deal, and, tenure, track, job, ?, There, ?, ?, ?, s, a, success, story, we, ?, ?, ?, d, love, to, publish, !, Furthermore, we, feel, our, borrowers, would, not, benefit, from, reading, six, chapters, about, the, ?, ?, ?, mind-numbing, skull-fuckery, ?, ?, ?, that, consumed, you, each, time, a, manager, asked, ...]|100
229|[each, given, moment, :, a, bit, much, ., (, Also, like, your, story, title, it, was, derivative, ., ), Honestly, Mr, ., Guest, if, it, hadn, ?, ?, ?, t, been, for, that, final, chapter, on, how, you, overcame, bronchitis, without, antibiotics, so, that, you, could, donate, plasma, in, order, to, meet, the, final, payoff, amount, so, as, not, to, incur, a, hefty, financial, penalty, per, the, agreement, you, signed, with, us, when, you, first, took, out, the, loan, as, an, aspiring, writer, fifteen, years, ago, the, essay, would, have, left, us, quite, depressed, ., What, an, exciting, ending, !, ...]|100
230|[000, words, into, ?, ?, ?, Live, On, a, Budget, For, As, Long, As, It, Takes, !, ?, ?, ?, and, include, it, in, our, ?, ?, ?, Tips, For, Borrowers, ?, ?, ?, section, at, the, end, of, the, Quarterly, ., Again, as, stated, in, the, clause, in, the, box, you, checked, before, submitting, Navient, has, been, granted, the, ?, ?, ?, the, right, to, edit, the, submission, before, it, is, used, in, publicity, promotions, and, advertising., ?, ?, ?, So, we, have, already, published, your, submission, ., That, ?, ?, ?, s, good, news, for, you, !, Think, ...]|100
231|[in, promotions, and, other, publications, ?, ?, ?, in, perpetuity., ?, ?, ?, But, again, think, of, the, exposure, !, We, have, borrowers, all, over, the, world, !, Your, copy, of, the, Quarterly, is, available, for, $, 27, via, our, website, linked, at, the, bottom, of, this, email.On, a, final, note, we, want, to, encourage, you, to, take, a, vacation, now, that, you, ?, ?, ?, ve, paid, off, your, Student, Loan, ., We, recommend, not, using, the, snowball, effect, to, pay, off, your, remaining, debt, ., Did, you, know, that, by, saving, your, former, monthly, minimum, loan, payment, amount, ...]|100
232|[you, achieve, this, goal, for, a, small, fee.We, do, now, offer, private, loans, at, competitive, rates, ., So, once, you, have, regained, normal, lung, capacity, should, you, want, to, take, a, vacation, sooner, or, return, to, school, to, gain, the, necessary, teaching, experience, so, you, can, land, that, tenure, track, job, know, that, you, are, already, pre-approved, for, a, new, loan, !, As, an, added, bonus, if, you, accept, the, offer, we, will, throw, in, a, complimentary, edition, of, our, Quarterly, to, inspire, you, to, repay, us.In, the, future, feel, free, to, send, us, more, Success, Story, Submissions, !, But, ...]|100
233|[student, in, higher, education, :, 10Degrees, earned, :, 3Terminal, graduate, degrees, in, writing, :, 2Semesters, as, a, substitute, teacher, :, 4Semesters, as, a, high, school, teacher, :, 5, (, one, as, an, unpaid, student, teacher, ), Sections, of, first-year, college, writing, taught, on, a, $, 4, 000, per, semester, stipend, :, 9Sections, of, first-year, college, writing, taught, as, an, adjunct, :, 7Sections, of, writing, or, literature, taught, as, a, full-time, non-tenure-track, instructor, :, 126Creative, writing, workshops, taught, :, 20Average, student, evaluation, score, for, fiction, workshops, taught, on, 5-point, scale, :, 4.9Students, taught, :, 3, 825Hours, in, the, classroom, as, a, ...]|100
234|[1, and, 1, forthcomingAdditional, unpublished, novel, manuscripts, completed, :, 5.5Manuscripts, that, were, finalists, in, book-length, writing, contests, :, 3Short, stories, published, :, 57Essays, published, :, 17Publications, officially, recognized, by, English, department, or, college, where, I, worked, :, 0Highest, yearly, salary, :, $, 45, 000, w/benefitsSalary, for, same, job, within, same, school, system, last, year, :, $, 36, 900, w/, benefitsSalary, offered, for, same, job, same, school, system, Fall, 2016, (, didn, ?, ?, ?, t, take, ), :, $, 12, 000, no, ben.Teaching, job, applications, sent, 2015, ?, ?, ?, 2016, :, 80Job, interviews, 2015, ?, ?, ?, 2016, :, ...]|100
235|"[working, 50, hrs, /wk, as, adjunct, :, ?, ?, ?, $, 4, 850Tax, penalty, paid, for, cashing, out, retirement, early, :, $, 20, 000Unemployment, benefits, lost, for, cashing, out, retirement, early, :, 50, %, Years, before, I, reach, retirement, age, :, 17Number, of, pieces, in, this, column, :, 15Lines, on, curriculum, vita, as, a, result, of, this, column, :, 15Times, I, heard, through, the, grapevine, someone, was, unhappy, I, wrote, this, column, :, 6Fan, emails, received, for, this, column, :, 6Facebook, likes, received, for, this, column, :, 6, 000Paid, to, date, for, lifetime, of, writing, :, $, 8, 500|100, 21|Early, ...]"|100
236|[!, People, are, talking, about, it.REPORTER, :, You, mean, to, say, that, ducks, ?, ?, ?, avians, with, warm, blood, ?, ?, ?, are, the, same, as, reptiles, ?, TRUMP, :, I, ?, ?, ?, m, telling, ya, ., They, ?, ?, ?, re, reptiles.Early, October, News, CycleMAINSTREAM, NEWS, ARTICLE, :, ?, ?, ?, Trump, Asserts, That, Ducks, and, Reptiles, Are, the, Same, ., Experts, Disagree., ?, ?, ?, RIGHT-WING, BLOG, :, ?, ?, ?, Trump, CRUSHES, MSM, Reporter, Trying, to, Silence, Him., ?, ?, ?, EVEN, MORE, RIGHT-WING, BLOG, :, ?, ?, ?, Sorry, Libtards, ., Ducks, ARE, Reptiles., ...]|100
237|[?, ?, ?, Trump, ?, ?, ?, s, Claim, That, ?, ?, ?, ducks, are, reptiles, ?, ?, ?, Receives, our, Five-Multicolored-Pinocchios-Merged-Together-to-Form-Voltron, Rating., ?, ?, ?, THINK-PIECE, ARTICLE, :, ?, ?, ?, Trump, Has, a, Point, ?, ?, ?, Birds, and, Reptiles, are, Closely, Related, in, an, Evolutionary, Sense., ?, ?, ?, Mid, October, News, Cycle, :, MAINSTREAM, NEWS, ARTICLE, :, ?, ?, ?, What, Will, Lizard-Duck-Gate, Mean, for, the, Election, ?, ?, ?, ?, RIGHT-WING, BLOG, :, ?, ?, ?, Clinton, Once, said, Ducks, Were, Geese, ., MSM, Stayed, Silent., ?, ?, ?, LEFT-WING, BLOG, :, ?, ?, ?, ...]|100
238|[News, Cycle, :, FACT-CHECKING, WEBSITE, :, ?, ?, ?, Congressman, ?, ?, ?, s, Claim, That, ?, ?, ?, Trump, Doesn, ?, ?, ?, t, Know, What, Ducks, Are, ?, ?, ?, is, Rated, a-Half-Goldilocks-Truth., ?, ?, ?, THINK-PIECE, ARTICLE, :, ?, ?, ?, Ducking, Responsibility, :, How, Trump, Controls, His, Media, Coverage, :, Part, 2., ?, ?, ?, RIGHT-WING, BLOG, :, ?, ?, ?, ?, ?, ?, Goosing, ?, ?, ?, Hillary, to, Tell, the, TRUTH, About, Benghazi., ?, ?, ?, LEFT-WING, BLOG, :, ?, ?, ?, 10, Times, Trump, Has, Called, Ducks, Birds., ?, ?, ?, MAINSTREAM, NEWS, ...]|100
239|"[of, geology, ?, TRUMP, :, Listen, ., I, know, what, I, ?, ?, ?, m, talking, about, ., It, ?, ?, ?, s, Molemen, ., Molemen, !, Approximately, Five, Billion, Years, LaterThe, sun, will, expand, into, a, red, giant, erasing, Earth, from, existence.|100, 22|Kurt, texted, to, say, my, red, 2016, Ferrari, 488GTB, was, ready, for, pick, up, ., I, took, a, shower, rubbing, some, pink, fancy, soap, into, my, breasts, which, I, use, even, when, I, don, ?, ?, ?, t, have, guests, ., I, moaned, in, pleasure, making, that, sound, that, a, cat, makes, when, it, hasn, ?, ?, ...]"|100
240|[I, was, about, to, find, out.I, threw, on, my, cheerleader, ?, ?, ?, s, outfit, because, I, had, practice, later, that, day, and, drove, my, other, red, Ferrari, to, the, shop, a, 2016, F12berlinetta, fully, loaded, with, a, 730-hp, 6.3-liter, V-12, engine.Kurt, was, bent, over, the, car, squeezing, oil, all, over, the, engine, ., He, had, really, big, muscles, which, hot, chicks, like, me, are, super, into., ?, ?, ?, Your, car, is, ready, to, go, ?, ?, ?, Kurt, said, ., ?, ?, ?, Sweet, ride., ?, ?, ?, He, had, such, huge, pecs, they, looked, almost, like, breasts., ...]|100
241|[Oh, shit, ?, ?, ?, I, said, when, I, reached, for, my, wallet, ., ?, ?, ?, I, grabbed, the, wrong, bag., ?, ?, ?, I, pulled, out, a, half, ounce, of, medical-grade, marijuana., ?, ?, ?, Blaze, some, of, that, Chiesel, with, me, and, we, ?, ?, ?, ll, call, it, even, ?, ?, ?, Kurt, said, ., ?, ?, ?, Let, ?, ?, ?, s, go, check, out, my, room., ?, ?, ?, I, followed, him, upstairs, ., The, hallway, was, papered, with, all, my, favorite, movies, like, Bring, It, On, Reservoir, Dogs, and, Maze, Runner, :, Scorch, ...]|100
242|[his, PlayStation, 4, and, I, got, really, horny.Then, Kurt, slowly, unbuttoned, my, dress, ., My, breasts, felt, like, they, were, going, to, explode, in, anticipation, of, his, hot, kisses, ., He, put, his, hand, between, my, legs, ., It, felt, amazing, even, though, I, didn, ?, ?, ?, t, have, a, penis., ?, ?, ?, Whoa, ?, ?, ?, I, said, when, Kurt, took, off, his, pants, ., ?, ?, ?, You, ?, ?, ?, ve, got, the, biggest, grossest, dick, ever., ?, ?, ?, I, was, so, turned, on, ., ?, ?, ?, Let, ?, ?, ?, s, order, ...]|100
243|[t, deliver., ?, ?, ?, ?, ?, ?, I, have, a, buddy, who, works, there, and, can, totally, hook, us, up., ?, ?, ?, Kurt, went, down, on, me, spelling, the, lyrics, to, ?, ?, ?, Purple, Haze, ?, ?, ?, by, Jimi, Hendrix, with, his, tongue., ?, ?, ?, Awesome, song, ?, ?, ?, I, said.When, he, put, his, penis, inside, of, me, it, was, like, sitting, on, a, warm, wet, flagpole, ., I, watched, myself, in, the, mirror, as, he, screwed, me, ., I, looked, super, hot, because, I, was, naked, ., My, giant, breasts, slapped, together, in, ...]|100
244|[Kurt, very, well, because, there, was, a, bedpost, in, the, way.We, did, it, doggy-style, for, over, an, hour, while, we, played, multiplayer, Halo, 5, :, Guardians, on, his, Xbox, One, stopping, every, now, and, then, to, kiss, and, hug, or, to, eat, our, pizza, and, burgers, off, each, other, ?, ?, ?, s, bodies., ?, ?, ?, I, love, you, differently, than, I, love, my, mom, and, dad, ?, ?, ?, Kurt, said, ., That, made, my, vagina, feel, hotter, than, the, bonfire, I, accidentally, fell, into, at, camp, ., I, had, to, go, to, the, emergency, room, which, sucked.Kurt, ...]|100
245|[all, the, way, up, to, the, back, of, my, throat, ., It, tasted, like, the, Vanilla, Silk, my, mom, drinks, ., Not, bad, on, cereal, if, there, ?, ?, ?, s, no, milk, around.Milk, shot, out, of, my, breasts, onto, the, black, bedspread, as, I, screamed, in, pleasure., ?, ?, ?, Don, ?, ?, ?, t, worry, about, that, ?, ?, ?, Kurt, said, ., ?, ?, ?, I, make, enough, money, that, I, can, hire, my, mom, ., She, comes, every, day, to, clean, when, I, ?, ?, ?, m, not, around, or, when, she, ?, ?, ?, s, ...]|100
246|[wanted, ., We, kissed, a, lot, ., I, ?, ?, ?, m, a, really, good, kisser, even, when, I, ?, ?, ?, m, crying, which, I, wasn, ?, ?, ?, t., ?, ?, ?, Would, you, mind, driving, my, second, Ferrari, back, to, my, place, for, me, ?, ?, ?, ?, I, asked, when, it, was, all, over., ?, ?, ?, Sure, dude, ?, ?, ?, Kurt, said, ., ?, ?, ?, I, ?, ?, ?, d, kind, of, like, to, meet, your, mom, anyway, ., Not, that, I, ?, ?, ?, m, weird, or, anything, ., But, if, your, ...]|100
247|[work, wife.When, I, met, you, in, new, hire, orientation, I, remember, thinking, :, That, necklace, is, a, fun, pop, of, color, she, ?, ?, ?, s, added, to, her, business, casual, neutrals, ., You, also, had, a, really, cool, planner, and, I, just, had, to, ask, where, you, got, it, (, Erin, Condren, !, ), ., My, world, changed, from, that, moment, forward, ., You, put, my, name, in, your, phone, (, KIM, WORK, ), and, I, put, yours, in, mine, (, DIANE, ACCOUNTING, ), and, I, haven, ?, ?, ?, t, looked, back, since.Diane, you, are, a, hot, cup, ...]|100
248|[I, think, about, when, I, shut, down, my, computer, at, the, end, of, the, day, ., Through, everything, I, choose, you, ., Through, office, birthdays, where, Dave, brings, the, wrong, kind, of, cake, and, Mondays, when, the, coffee, maker, is, broken, I, choose, you, ., Through, days, when, the, AC, is, at, exactly, the, right, temperature, and, days, when, that, food, truck, parks, in, front, of, the, office, I, choose, you.Diane, I, promise, to, always, email, you, funny, memes, about, accounting, and, to, Gchat, ?, ?, ?, lol, thank, god, !, ?, ?, ?, when, you, send, me, an, article, ...]|100
249|[I, promise, to, be, faithful, and, never, eat, lunch, with, Karen, from, HR, because, she, ?, ?, ?, s, a, bitch, and, she, knows, what, she, did, ., I, promise, to, defend, your, parking, space, ?, ?, ?, Dave, driving, a, Bimmer, does, not, entitle, you, to, take, up, two, spots, !, I, promise, to, never, collect, on, the, IOUs, you, ?, ?, ?, ve, written, me, for, the, quarters, I, ?, ?, ?, ve, given, you, for, the, vending, machine, ?, ?, ?, you, deserve, all, the, Diet, Coke, you, can, drink.I, look, forward, to, work, wife, wedded, bliss, ...]|100
250|[to, let, us, have, Pizza, Wednesdays, at, least, once, a, month, and, everyone, will, think, Kim, and, Diane, are, so, fun, !, I, know, I, can, count, on, you, to, get, me, novelty, shot, glasses, from, your, vacation, destinations, because, you, know, you, can, count, on, me, to, get, you, fun, keychains.I, vow, to, make, half, plans, to, hang, out, outside, of, work, but, to, never, follow, up, on, them, because, we, have, our, own, lives, and, I, get, that, ., When, one, of, us, is, inevitably, promoted, or, moves, to, a, different, company, I, will, lament, our, lack, of, ...]|100
251|"[I, ?, ?, ?, ll, look, sadly, at, the, succulent, you, got, for, my, desk, and, wonder, if, you, ?, ?, ?, re, still, using, the, plaque, I, got, for, you, that, says, BOSS, BITCH.With, this, sassy, mug, I, thee, wed.|100, 24|Dear, AMQR, Subscriber, First, off, we, apologize, ., We, promised, that, if, you, signed, up, for, a, one-year, subscription, to, the, Arthur, Miller, Quarterly, Review, you, ?, ?, ?, d, be, given, access, to, exclusive, never-before-seen, photos, of, acclaimed, American, playwright, Arthur, Miller, in, the, nude, ?, ?, ?, photos, that, have, yet, to, be, delivered, ., By, now, ...]"|100
252|[the, truth.It, ?, ?, ?, s, true, that, AMQR, ?, ?, ?, s, sponsoring, institution, is, slashing, our, operating, budget, by, seventy, percent, ., We, acknowledge, that, in, times, like, these, a, journal, might, be, forced, to, consider, guerrilla, tactics, ., But, the, fact, is, we, do, have, nude, photos, of, Arthur, Miller, ?, ?, ?, clear, high-resolution, images, that, convey, a, sense, of, Miller, ?, ?, ?, s, sensuality, and, playfulness, his, cool, urban, intellect, and, sensitive, bedroom, eyes.Trust, us, when, we, say, these, nude, pics, are, amazing.Our, nude, photos, of, Arthur, Miller, light, up, the, room, ;, they, ...]|100
253|[?, ?, My, God, ?, ?, ?, said, our, managing, editor, when, she, first, saw, the, pictures, ., ?, ?, ?, Call, my, family, ., Tell, them, I, ?, ?, ?, ll, be, home, late., ?, ?, ?, She, didn, ?, ?, ?, t, leave, her, office, for, three, whole, days.These, photos, of, Arthur, Miller, lithe, and, garmentless, ?, ?, ?, how, shall, we, describe, them, ?, We, already, did, on, AMQR, ?, ?, ?, s, Facebook, page, which, has, since, been, suspended, so, we, ?, ?, ?, ll, repeat, our, claims, here, :, Our, stunning, high-quality, images, of, Miller, ...]|100
254|[the, National, Medal, of, Arts, recipient, in, tasteful, but, provocative, poses, :, strolling, through, the, pines, at, his, Roxbury, CT, estate, ;, shaking, hands, with, Elia, Kazan, on, the, set, of, Death, of, a, Salesman, ;, kicking, over, a, garbage, can, in, a, fit, of, righteous, temper, following, a, testimony, before, the, House, Committee, on, Un-American, Activities, ., For, years, it, ?, ?, ?, s, been, a, well-kept, secret, among, literary, elite, that, Miller, enjoyed, most, of, his, waking, hours, naked, ., We, intend, to, bring, you, the, very, best, of, those, hours, and, so, for, a, limited-time, only, we, ...]|100
255|[journals, dedicated, to, Arthur, Miller, in, southeast, Michigan., ?, ?, ?, To, see, Miller, ?, ?, ?, s, work, performed, in, the, theatre, is, a, revelatory, moral, experience, ., To, read, his, words, on, the, page, is, equally, thrilling, ., But, what, better, way, to, round, out, one, ?, ?, ?, s, knowledge, of, Miller, ?, ?, ?, s, career, than, to, gaze, upon, his, lean, feet, slapping, the, tile, of, his, sister, Jean, Copeland, ?, ?, ?, s, Manhattan, apartment, ?, Why, not, appreciate, the, long, curve, of, thigh, angling, into, the, petite, buttock, of, the, man, the, New, ...]|100
256|[winner, of, the, Pulitzer, Prize, for, Drama, commissioned, a, lower, back, tattoo, of, a, bucking, mustang, while, filming, The, Misfits, in, the, sweltering, desert, badlands, of, Nevada, ?, That, Arthur, Miller, author, of, All, My, Sons, and, The, Crucible, went, eighty-nine, years, without, a, single, tan, line, ?, That, Arthur, Miller, colossus, of, American, arts, and, letters, recipient, of, honorary, degrees, from, Oxford, and, Harvard, benefitted, from, the, extra, vigor, of, a, supernumerary, testicle, ?, Our, collection, of, nude, ?, ?, ?, shall, we, call, them, urgent, ?, ?, ?, ?, photos, of, Miller, shrugging, off, the, shackles, of, modern, ...]|100
257|[goes, ?, ?, ?, He, who, holds, the, nude, photos, of, Arthur, Miller, holds, the, power, and, he, who, holds, the, power, can, tell, the, Board, of, Trustees, to, suck, it., ?, ?, ?, Given, all, this, why, are, we, coming, before, you, today, without, any, nude, photos, of, Arthur, Miller, to, share, ?, Truth, be, told, we, were, a, bit, hasty, in, determining, the, value, of, our, collection, ., Distributing, never-before-seen, shots, of, Miller, going, full, monty, for, the, mere, cost, of, a, one-year, subscription, was, irresponsible, if, not, insulting, to, the, legend, himself, ., That, ?, ?, ?, ...]|100
258|"[maple, ;, climbing, out, of, a, taxi, at, 20th, Century, Fox, ;, and, riding, a, bicycle, through, the, crowded, streets, of, Beijing.These, photos, and, more, ?, ?, ?, did, we, mention, Miller, ?, ?, ?, s, nude, game, of, six-wicket, with, Alexander, Calder, ?, ?, ?, ?, can, be, yours, with, the, purchase, of, a, five-year, subscription, to, the, journal, Poets, &, Writers, once, bet, ?, ?, ?, would, never, make, it, through, the, Great, Recession., ?, ?, ?, And, just, look, at, us, now.Order, now, and, please, enjoy, the, view, !, Sincerely, The, Editors, of, Arthur, Miller, Quarterly, Review|100, ...]"|100
259|[al-Qaeda, causing, the, collapse, of, the, Twin, Towers, in, New, York, City, damaging, the, Pentagon, in, Washington, D.C., and, scuffing, up, the, ground, in, Shanksville, Pennsylvania.At, least, that, ?, ?, ?, s, what, is, commonly, accepted, to, have, occurred, ., However, the, only, thing, conspiracy, theorists, commonly, accept, is, that, anything, that, is, commonly, accepted, is, completely, wrong, ., And, if, you, try, to, tell, them, that, isn, ?, ?, ?, t, logical, they, ?, ?, ?, ll, tell, you, ?, ?, ?, Logic, Isn, ?, ?, ?, t, Logical, ?, ?, ?, and, they, ?, ?, ?, ll, hand, ...]|100
260|[Job, despite, the, fact, that, it, clearly, took, place, outside, ?, Who, was, ultimately, responsible, for, the, horrifying, loss, of, life, and, increased, sales, of, tiny, American, flags, ?, Osama, bin, Laden, ?, President, Bush, ?, Are, they, the, same, person, ?, I, ?, ?, ?, ve, never, seen, them, in, the, same, room, and, I, ?, ?, ?, m, always, looking.In, this, article, I, ?, ?, ?, ll, examine, claims, of, conspiracy, theorists, debunkers, and, then, rebunk, them, both, using, all, the, words, I, know, how, to, spell, correctly, some, I, don, ?, ?, ?, t, know, how, to, ...]|100
261|[?, ?, is, nein, the, eleventh, most, useful, word, in, the, language, ., Coincidence, ?, I, think, not.Like, my, other, free, shirt, says, :, COINCIDENCES, DON, ?, ?, ?, T, EXIST.-, -Conspiracy, Claim, :, Jet, fuel, can, ?, ?, ?, t, melt, steel, beams, which, proves, that, it, was, actually, strategically, placed, controlled, demolitions, that, brought, down, the, Twin, Towers.Debunking, Claim, :, The, National, Institute, of, Standards, and, Technology, concluded, that, the, burning, jet, fuel, didn, ?, ?, ?, t, need, to, melt, the, steel, beams, in, the, towers, only, to, weaken, them, enough, to, bring, about, the, collapse.Rebunking, Claim, ...]|100
262|[of, jet, fuel, experts, were, aware, that, burning, jet, fuel, would, be, unable, to, melt, steel, beams, ., Nowadays, it, ?, ?, ?, s, a, commonly, recited, fact, like, 2+2=4, or, that, George, Washington, was, the, first, President, not, to, walk, on, the, moon, ., So, who, planned, the, attacks, in, order, to, get, this, knowledge, out, into, the, world, ?, Think, of, the, smartest, person, you, know, ., It, was, probably, that, person, ., Blame, them, for, 9/11, the, next, time, you, see, them.-, -Conspiracy, Claim, :, Bush, did, 9/11, ., The, President, of, the, United, States, needed, a, ...]|100
263|[absolutely, no, evidence, or, support, to, this, claim, or, any, claim, attributing, the, attacks, to, high-ranking, government, officials, ., It, was, not, an, inside, job.Rebunking, Claim, :, The, 9/11, Commission, Report, should, be, titled, the, 9/11, Omission, Report, because, it, didn, ?, ?, ?, t, include, the, only, fact, that, matters, :, Bush, didn, ?, ?, ?, t, do, 9/11, ?, ?, ?, Lee, Greenwood, did, 9/11, ., ?, ?, ?, Who, ?, ?, ?, s, Lee, Greenwood, ?, ?, ?, ?, you, ask, like, an, uncultured, idiot, ., He, ?, ?, ?, s, the, writer, and, singer, of, ?, ...]|100
264|[twice, as, fast, ., The, song, off, of, Greenwood, ?, ?, ?, s, famously, underrated, Youve, Got, a, Good, Loving, Comin, ?, ?, ?, album, was, originally, released, in, 1984, and, after, 17, years, of, almost, no, radio, play, Greenwood, knew, he, needed, to, do, something, to, get, the, song, some, traction, ., What, better, way, to, get, a, patriotic, song, some, airplay, than, by, planning, one, of, the, most, devastating, attacks, on, America, in, all, of, history, ?, Who, were, those, hijackers, then, if, not, al-Qaeda, members, ?, This, picture, might, shine, a, light, on, that.-, -Conspiracy, Claim, :, ...]|100
265|[Osama, bin, Laden, desired, to, make, an, attack, on, US, soil, but, assuredly, didn, ?, ?, ?, t, have, intel, regarding, the, 9/11, attacks, ., Even, if, a, war, was, desired, by, the, Bush, administration, it, could, ?, ?, ?, ve, been, achieved, much, easier, and, without, allowing, the, loss, of, so, many, American, lives.Rebunking, Claim, :, It, is, very, astute, to, compare, 9/11, to, Pearl, Harbor, because, the, government, was, most, certainly, aware, of, both, attacks, and, let, them, happen, for, the, very, same, reason, :, to, invigorate, the, film, industry, ., Both, ?, ?, ?, surprise, ?, ?, ...]|100
266|[movies, just, don, ?, ?, ?, t, happen, you, have, to, let, them, happen, and, that, involves, accepting, that, thousands, of, people, will, die, and, massive, wars, will, start, ., You, wouldn, ?, ?, ?, t, even, believe, me, if, I, told, you, what, atrocities, were, allowed, to, occur, for, Shrek, to, come, about, ., Here, ?, ?, ?, s, a, hint, :, it, involves, Bosnia.-, -Conspiracy, Claim, :, The, ?, ?, ?, planes, ?, ?, ?, that, hit, the, Twin, Towers, and, the, Pentagon, were, missiles, surrounded, by, holograms, that, were, made, to, appear, as, planes.Debunking, Claim, :, Not, ...]|100
267|[planes, were, holograms, ?, ?, ?, claim, is, just, a, hologram, of, what, really, happened, ., Of, course, there, were, planes, !, However, there, were, no, towers, ., And, no, Pentagon, ., And, no, field, in, Pennsylvania, ., Those, were, all, holograms, ., Always, have, been, and, always, will, be, ., The, Twin, Towers, were, a, symbol, of, business, and, commerce, ., They, didn, ?, ?, ?, t, need, to, be, real, ., The, Pentagon, is, a, symbol, of, defense, and, military, might, ., It, doesn, ?, ?, ?, t, need, be, tangible, ., The, field, in, Pennsylvania, is, a, ...]|100
268|[planes, explode, ?, Airline, food, obviously.-, -, Conspiracy, Claim, :, Insider, trading, involving, United, Airlines, and, American, Airlines, the, airlines, involved, in, the, attacks, and, certain, defense, contractors, proves, that, there, was, extensive, foreknowledge, regarding, the, attacks.Debunking, Claim, :, The, trading, irregularities, leading, up, to, 9/11, have, been, explained, as, unrelated, to, the, terrorist, attacks, ., The, only, proven, foreknowledge, of, the, events, has, been, linked, to, al-Qaeda, and, those, responsible, for, the, attacks.Rebunking, Claim, :, We, didn, ?, ?, ?, t, have, foreknowledge, but, with, our, current, postknowledge, we, can, always, pull, a, Back, to, the, Future, and, make, ...]|100
269|[as, your, name, age, and, entire, medical, history, ., Don, ?, ?, ?, t, worry, about, the, actual, question, ;, you, can, make, that, up, as, you, go, along.Once, you, finally, find, the, microphone, after, several, doomed, attempts, to, follow, the, clear, directions, of, the, host, you, ?, ?, ?, re, going, to, want, to, cut, short, your, unprompted, analysis, of, how, your, eczema, has, influenced, your, approach, to, creative, nonfiction, to, ask, an, important, question, :, Can, the, sound, guy, give, you, some, more, foldback, please, ?, You, really, need, some, more, foldback, for, when, you, ask, your, actual, ...]|100
270|[they, ?, ?, ?, ll, understand, that, this, event, is, actually, all, about, you.Wow, someone, just, got, you, pretty, good, in, the, kidney, with, a, hardcover, Sylvia, Plath, anthology, ., But, don, ?, ?, ?, t, doubt, your, approach, now, you, ?, ?, ?, re, really, getting, into, some, interesting, territory, here, with, this, weeping-into-the-microphone-and-explaining-that-you, ?, ?, ?, re-trying-a-lot-harder-to-be-present-at-the-moment, schtick, ., Take, time, to, remind, yourself, that, those, aren, ?, ?, ?, t, necessarily, boos, you, ?, ?, ?, re, hearing, ;, it, ?, ?, ?, s, most, likely, just, your, imposter, syndrome, playing, up, again.So, security, says, one, more, ...]|100
271|[a, question, ., Just, make, sure, you, don, ?, ?, ?, t, fall, into, the, all, too, common, trap, of, asking, about, the, work, of, one, of, the, panelists, ., Writers, hate, nothing, more, than, reflecting, on, their, work, in, a, way, that, illuminates, both, the, audience, and, themselves, not, just, about, their, own, writing, but, the, very, nature, of, writing, itself, ., Yawn.No, what, the, panel, really, wants, to, do, is, give, you, very, specific, career, advice, that, ?, ?, ?, s, only, applicable, to, your, very, specific, situation.You, ?, ?, ?, ve, got, to, be, kidding, ., This, ...]|100
272|[., Just, try, to, make, it, as, protracted, and, impenetrable, as, possible, ., Here, ?, ?, ?, s, a, fail-safe, option, if, you, ?, ?, ?, re, really, stuck, :, ?, ?, ?, In, 1977, the, Voyager, spacecraft, launched, taking, with, it, phonograph, records, of, sounds, and, images, that, could, show, extraterrestrial, lifeforms, what, life, is, like, on, planet, Earth, ., Firstly, why, were, none, of, the, panelists, ?, ?, ?, audiobooks, on, the, Voyager, ?, And, follow, up, question, does, this, demonstrate, a, failure, of, the, audiobook, industry, the, Voyager, or, the, ability, of, your, prose, to, translate, into, ...]|100
273|[in, charge, of, compiling, the, phonograph, records, that, were, on, the, Voyager, spacecraft, ?, Because, if, so, that, ?, ?, ?, s, totally, understandable, I, ?, ?, ?, d, be, annoyed, too., ?, ?, ?, Ouch, does, the, security, guard, really, have, to, grab, your, neck, so, tight, while, dragging, you, out, ?, Does, he, not, care, at, all, about, the, welfare, of, your, snood, ?, It, ?, ?, ?, s, O.K, ., pain, is, temporary, but, those, confused, looks, you, received, from, the, panelists, will, last, forever.As, you, stand, outside, you, might, think, your, interaction, with, the, panel, is, ...]|100
274|"[person, using, it, and, your, tweets, will, automatically, appear, on, the, giant, screen, behind, the, panel, ., Don, ?, ?, ?, t, be, put, off, tweeting, by, the, piercing, screams, of, audience, members, ., What, these, people, don, ?, ?, ?, t, understand, is, that, through, your, actions, today, you, have, actually, asked, them, all, an, important, question.Is, it, ever, worth, sticking, around, to, hear, the, audience, Q, &, A, at, a, literary, festival, panel, ?, |100, 27|, '', [, Part, I, Part, II, Part, III, Part, IV, Part, V, Part, VI, Part, VII, Part, VIII, Part, IX, Part, X, ...]"|100
